type,time
PRED_LARGE_TRUE_NO_CONTAINS,0.004670593099996267
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005175616849999187
PRED_LARGE_TRUE_NO_CONTAINS,0.008054808200000707
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0043882617000008395
PRED_LARGE_TRUE_NO_CONTAINS,0.002103561800004172
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0021191108499976964
PRED_LARGE_FALSE_IN_BBOX,0.0010629268499997124
SHAPE_LARGE_FALSE_IN_BBOX,0.0009489131500004077
PRED_LARGE_TRUE_NO_CONTAINS,0.0030694151500028966
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003171144150002192
PRED_LARGE_FALSE_IN_BBOX,0.0027354265999974814
SHAPE_LARGE_FALSE_IN_BBOX,0.00295079704999921
PRED_LARGE_TRUE_NO_CONTAINS,0.0037861134500019487
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003759629900002892
PRED_LARGE_TRUE_NO_CONTAINS,0.01913490599999932
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01895504370000367
PRED_SMALL_TRUE_NO_CONTAINS,0.0008539874500002043
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009472315499976958
PRED_SMALL_TRUE_NO_CONTAINS,0.0006370341500030463
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006794876000014938
PRED_LARGE_TRUE_NO_CONTAINS,0.005240637700001116
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0052399230499986515
PRED_LARGE_TRUE_NO_CONTAINS,0.004093105599997671
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004044330250002304
PRED_LARGE_TRUE_NO_CONTAINS,0.009452216300002193
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009594958649995534
PRED_MIXED_TRUE_NO_CONTAINS,0.0007214554499967108
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0007681915499972547
PRED_LARGE_TRUE_NO_CONTAINS,0.002139428449999059
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002135307100002137
PRED_SMALL_TRUE_NO_CONTAINS,0.0006393045500033168
