type,time
PRED_SMALL_CONTAINS,0.00028259600000009045
SHAPE_SMALL_CONTAINS,0.00020930329999995222
PRED_SMALL_CONTAINS,0.00017109055000013028
SHAPE_SMALL_CONTAINS,0.00017652925000000153
PRED_SMALL_TRUE_NO_CONTAINS,0.00015094075000003925
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016993220000003362
PRED_SMALL_TRUE_NO_CONTAINS,0.00014889305000007625
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016429725000008944
PRED_SMALL_TRUE_NO_CONTAINS,0.0001707069000000061
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0002094492500001266
PRED_SMALL_TRUE_NO_CONTAINS,0.00016940924999993002
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001953007500000936
PRED_SMALL_TRUE_NO_CONTAINS,0.00017412630000013252
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001899466999999433
PRED_SMALL_TRUE_NO_CONTAINS,0.00015049069999992782
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00017154205000000645
PRED_SMALL_TRUE_NO_CONTAINS,0.00017561284999985106
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00019532464999993948
PRED_SMALL_TRUE_NO_CONTAINS,0.000150571600000049
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016932614999998208
PRED_SMALL_TRUE_NO_CONTAINS,0.00016232739999999524
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00017377469999999562
PRED_SMALL_TRUE_NO_CONTAINS,0.00016928250000010082
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00019595719999987438
PRED_SMALL_TRUE_NO_CONTAINS,0.000224227700000057
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00020085524999995384
PRED_SMALL_TRUE_NO_CONTAINS,0.0001466004500001006
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016867949999994637
PRED_SMALL_TRUE_NO_CONTAINS,0.0001559758500000896
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00017053425000010947
PRED_SMALL_TRUE_NO_CONTAINS,0.00015537795000000187
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016961244999986748
PRED_SMALL_TRUE_NO_CONTAINS,0.00014910419999996093
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016364520000013982
PRED_SMALL_FALSE_IN_BBOX,0.0001350150000000383
SHAPE_SMALL_FALSE_IN_BBOX,0.0001426954499999411
PRED_SMALL_TRUE_NO_CONTAINS,0.00011941110000002197
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013753764999986374
PRED_SMALL_TRUE_NO_CONTAINS,0.0001381024000000508
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016679145000004781
PRED_SMALL_TRUE_NO_CONTAINS,0.00013308915000003195
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015210765000013283
PRED_SMALL_TRUE_NO_CONTAINS,0.00013009794999998547
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015071674999997953
PRED_SMALL_CONTAINS,0.0001269627999999301
SHAPE_SMALL_CONTAINS,0.0001349742999998682
PRED_SMALL_FALSE_IN_BBOX,0.00012901670000005084
SHAPE_SMALL_FALSE_IN_BBOX,0.00014758434999997405
PRED_SMALL_FALSE_IN_BBOX,0.00010648839999998217
SHAPE_SMALL_FALSE_IN_BBOX,0.00014802105000004672
PRED_SMALL_TRUE_NO_CONTAINS,0.00013968964999993004
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001475855000000692
PRED_SMALL_TRUE_NO_CONTAINS,0.00022785350000003034
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016908749999995366
PRED_SMALL_TRUE_NO_CONTAINS,0.00011704604999991375
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001803386999998935
PRED_SMALL_TRUE_NO_CONTAINS,0.00012862384999987598
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014924204999999802
PRED_SMALL_FALSE_IN_BBOX,0.00014285229999995154
SHAPE_SMALL_FALSE_IN_BBOX,0.00014165369999989962
PRED_SMALL_CONTAINS,0.0001284657500001174
SHAPE_SMALL_CONTAINS,0.0001485379000000009
PRED_SMALL_TRUE_NO_CONTAINS,0.00014494079999991528
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016948034999995088
PRED_SMALL_TRUE_NO_CONTAINS,0.0001362987500000301
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001827190500000242
PRED_SMALL_FALSE_IN_BBOX,0.00015026014999985904
SHAPE_SMALL_FALSE_IN_BBOX,0.0001547241500000851
PRED_SMALL_TRUE_NO_CONTAINS,0.000137806849999933
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001612617500001079
PRED_SMALL_TRUE_NO_CONTAINS,0.0001409489500000305
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015868049999987477
PRED_SMALL_TRUE_NO_CONTAINS,0.0001367845000000756
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015746384999992813
