,type,time
0,TRUE_NO_CONTAINS,0.00025789569999687954
1,TRUE_NO_CONTAINS,0.00019556419997570628
2,TRUE_NO_CONTAINS,0.0002454613500049163
3,TRUE_NO_CONTAINS,0.0004028534000099171
4,FALSE_IN_BBOX,0.0002067120999981853
5,TRUE_NO_CONTAINS,0.0003356296000220027
6,FALSE_IN_BBOX,0.0002371016999859421
7,FALSE_IN_BBOX,0.00025963045000025885
8,TRUE_NO_CONTAINS,0.0002367861500260915
9,TRUE_NO_CONTAINS,0.00018124715002159063
10,TRUE_NO_CONTAINS,0.0003467556499799684
11,FALSE_IN_BBOX,0.00018146590000469586
12,TRUE_NO_CONTAINS,0.0001787886500096647
13,TRUE_NO_CONTAINS,0.00018319275000067137
14,FALSE_IN_BBOX,0.00015304889998333238
15,CONTAINS,0.00017042960002981998
16,TRUE_NO_CONTAINS,0.00019351659998392278
17,TRUE_NO_CONTAINS,0.00018770080000649614
18,CONTAINS,0.00019158410000272852
19,TRUE_NO_CONTAINS,0.00017456410000704636
20,FALSE_IN_BBOX,0.00013401955002336762
21,TRUE_NO_CONTAINS,0.0001746655999795621
22,TRUE_NO_CONTAINS,0.00015789455001140594
23,TRUE_NO_CONTAINS,0.00015150274998632085
24,TRUE_NO_CONTAINS,0.00018467085001248052
25,TRUE_NO_CONTAINS,0.0001443422499960434
26,TRUE_NO_CONTAINS,0.00012983490000806341
27,TRUE_NO_CONTAINS,0.00014300604998425116
28,TRUE_NO_CONTAINS,0.0001563620000069932
29,TRUE_NO_CONTAINS,0.00014029740000296443
30,FALSE_IN_BBOX,0.00021059794999018778
31,TRUE_NO_CONTAINS,0.00013620079998872826
32,TRUE_NO_CONTAINS,0.00015165254999374155
33,TRUE_NO_CONTAINS,0.0001553053499719681
34,TRUE_NO_CONTAINS,0.00014020290000189562
35,TRUE_NO_CONTAINS,0.00012680419999924197
36,TRUE_NO_CONTAINS,0.00014136169997982506
37,CONTAINS,0.0001568012500229088
38,CONTAINS,0.00015102560000741506
39,TRUE_NO_CONTAINS,0.00015256185001817358
40,FALSE_IN_BBOX,0.00013124245001563394
41,CONTAINS,0.00023647599996365898
42,TRUE_NO_CONTAINS,0.00014353359997585358
43,TRUE_NO_CONTAINS,0.0001273943499654706
44,TRUE_NO_CONTAINS,0.00020174665000922688
45,FALSE_IN_BBOX,0.0001424631000190857
46,CONTAINS,0.00016056219997153675
47,TRUE_NO_CONTAINS,0.000136851849993036
48,TRUE_NO_CONTAINS,0.0001376176999656309
49,TRUE_NO_CONTAINS,0.00016712569999981496
50,FALSE_IN_BBOX,0.00016034919999583508
51,CONTAINS,0.00013562130002355843
52,TRUE_NO_CONTAINS,0.00012650214998757292
53,TRUE_NO_CONTAINS,0.00014963909998186865
54,CONTAINS,0.0001555281500259298
55,FALSE_IN_BBOX,0.0001529085000129271
56,TRUE_NO_CONTAINS,0.0001297934500144038
57,FALSE_IN_BBOX,0.00011719979997906193
58,TRUE_NO_CONTAINS,0.000187380099987422
59,FALSE_IN_BBOX,0.00015381289999822912
60,TRUE_NO_CONTAINS,0.00012668540002778173
61,TRUE_NO_CONTAINS,0.0001434044500001619
62,FALSE_IN_BBOX,0.00016672860001563095
63,CONTAINS,0.00015262229999279953
64,TRUE_NO_CONTAINS,0.00012774259998877825
65,TRUE_NO_CONTAINS,0.0001517271000011533
66,TRUE_NO_CONTAINS,0.00023666769998271776
67,TRUE_NO_CONTAINS,0.0001460264999877836
68,FALSE_IN_BBOX,0.00015884825002103752
69,TRUE_NO_CONTAINS,0.0001674968500083196
70,TRUE_NO_CONTAINS,0.00017394094998053334
71,FALSE_IN_BBOX,0.00013599525000245193
72,TRUE_NO_CONTAINS,0.00013263275000099383
73,TRUE_NO_CONTAINS,0.00014560644999619398
74,TRUE_NO_CONTAINS,0.00013092804997540952
75,CONTAINS,0.00013590244998340495
76,TRUE_NO_CONTAINS,0.0001234966499850998
77,FALSE_IN_BBOX,0.00013569435000135855
78,TRUE_NO_CONTAINS,0.00013504395001291415
79,TRUE_NO_CONTAINS,0.00014667009995719126
80,TRUE_NO_CONTAINS,0.00015002100003584927
81,TRUE_NO_CONTAINS,0.0001432002499768714
82,TRUE_NO_CONTAINS,0.00015677715000492754
83,TRUE_NO_CONTAINS,0.00017733064996718894
84,TRUE_NO_CONTAINS,0.00017418140000700078
85,CONTAINS,0.00014239840002119308
86,TRUE_NO_CONTAINS,0.00012323589999141404
87,FALSE_IN_BBOX,0.00011640180000540567
88,TRUE_NO_CONTAINS,0.00015577320000375038
89,FALSE_IN_BBOX,0.0001272994500141067
90,TRUE_NO_CONTAINS,0.0001286489500216703
91,TRUE_NO_CONTAINS,0.00013177034998079762
92,CONTAINS,0.00022786745003031684
93,TRUE_NO_CONTAINS,0.000170943349985464
94,TRUE_NO_CONTAINS,0.00014574279998669226
95,CONTAINS,0.000173274600001605
96,CONTAINS,0.00014846480003143369
97,FALSE_IN_BBOX,0.0001337818499905552
98,TRUE_NO_CONTAINS,0.000124032450003142
99,TRUE_NO_CONTAINS,0.00012615475002348832
100,TRUE_NO_CONTAINS,0.00017822419999902195
101,TRUE_NO_CONTAINS,0.00013980204998915725
102,CONTAINS,0.00013417360000858025
103,TRUE_NO_CONTAINS,0.00012391000000206988
104,FALSE_IN_BBOX,0.00010933104999821808
105,CONTAINS,0.0001596061999862286
106,TRUE_NO_CONTAINS,0.00014206070000000182
107,TRUE_NO_CONTAINS,0.00012739660000988807
108,CONTAINS,0.00013871880000806413
109,TRUE_NO_CONTAINS,0.0001807481000014377
110,FALSE_IN_BBOX,0.00014623214997300238
111,FALSE_IN_BBOX,0.00012366595001367386
112,TRUE_NO_CONTAINS,0.00012342570003056607
113,FALSE_IN_BBOX,0.0001343851499768789
114,TRUE_NO_CONTAINS,0.00014526834997923287
115,TRUE_NO_CONTAINS,0.00015680344999964292
116,TRUE_NO_CONTAINS,0.00013582574997599294
117,TRUE_NO_CONTAINS,0.0001261176999832969
118,FALSE_IN_BBOX,0.00013508155002455168
119,TRUE_NO_CONTAINS,0.00017592169997442396
120,FALSE_IN_BBOX,0.00014155085000311374
121,TRUE_NO_CONTAINS,0.00012283769997338821
122,CONTAINS,0.00017523860001347202
123,FALSE_IN_BBOX,0.00014192839998941053
124,TRUE_NO_CONTAINS,0.0001346116499917116
125,FALSE_IN_BBOX,0.00011104494997198344
126,TRUE_NO_CONTAINS,0.0001226578999649064
127,TRUE_NO_CONTAINS,0.00017061909998119517
128,TRUE_NO_CONTAINS,0.00015231815000333883
129,CONTAINS,0.00013972635001664458
130,FALSE_IN_BBOX,0.00014281144999586103
131,TRUE_NO_CONTAINS,0.0001732433500365005
132,TRUE_NO_CONTAINS,0.00013558714999817312
133,TRUE_NO_CONTAINS,0.00014339960002871522
134,TRUE_NO_CONTAINS,0.00016156704996319604
135,TRUE_NO_CONTAINS,0.00016858089998095238
