type,time
SMALL_FALSE_IN_BBOX,0.00020366079997984342
SMALL_CONTAINS,0.00015302814999813564
SMALL_FALSE_IN_BBOX,0.00015064865001477302
SMALL_TRUE_NO_CONTAINS,0.00016039610000007087
SMALL_FALSE_IN_BBOX,0.00012694625002040993
SMALL_CONTAINS,0.00017444945005991032
SMALL_FALSE_IN_BBOX,0.0001489001499976439
SMALL_TRUE_NO_CONTAINS,0.00014649115000793246
SMALL_TRUE_NO_CONTAINS,0.00014665680000689463
SMALL_FALSE_IN_BBOX,0.00015777039998283727
SMALL_FALSE_IN_BBOX,0.00011350675003996002
SMALL_TRUE_NO_CONTAINS,0.00012339104996499372
SMALL_TRUE_NO_CONTAINS,0.00012191634996270296
SMALL_CONTAINS,0.00012746675001835684
SMALL_CONTAINS,0.00018627859999469364
SMALL_TRUE_NO_CONTAINS,0.00013193720005801878
SMALL_FALSE_IN_BBOX,0.0001323071999649983
SMALL_TRUE_NO_CONTAINS,0.0001335854500212008
SMALL_TRUE_NO_CONTAINS,0.00014430814999286668
SMALL_CONTAINS,0.00012502575000326033
SMALL_TRUE_NO_CONTAINS,0.00011492395005916479
SMALL_CONTAINS,0.00014540795000357322
SMALL_TRUE_NO_CONTAINS,0.0001277176999792573
SMALL_TRUE_NO_CONTAINS,0.0001498602500760171
SMALL_TRUE_NO_CONTAINS,0.0001354991999505728
SMALL_FALSE_IN_BBOX,0.00013031139997110586
SMALL_FALSE_IN_BBOX,0.00010719804995460436
SMALL_TRUE_NO_CONTAINS,0.0002146435000213387
SMALL_FALSE_IN_BBOX,0.00013241614997241413
SMALL_TRUE_NO_CONTAINS,0.00011670169997159973
SMALL_FALSE_IN_BBOX,0.00010671479994925904
SMALL_FALSE_IN_BBOX,0.0001352597000732203
SMALL_FALSE_IN_BBOX,0.00016523545000382
SMALL_CONTAINS,0.00012641560006159124
SMALL_TRUE_NO_CONTAINS,0.00011661964999802877
SMALL_FALSE_IN_BBOX,0.00011075960001107887
SMALL_FALSE_IN_BBOX,0.00014230284996301633
SMALL_FALSE_IN_BBOX,0.0001633365999623493
SMALL_FALSE_IN_BBOX,0.00014391329996215062
SMALL_TRUE_NO_CONTAINS,0.00012066070003129426
SMALL_TRUE_NO_CONTAINS,0.0001383218499540817
SMALL_TRUE_NO_CONTAINS,0.00014159029997244942
SMALL_TRUE_NO_CONTAINS,0.00015708909995737486
SMALL_FALSE_IN_BBOX,0.00013685684998563375
SMALL_CONTAINS,0.00014094134994593332
SMALL_FALSE_IN_BBOX,0.0001214653500028362
SMALL_TRUE_NO_CONTAINS,0.00015597090005030622
SMALL_FALSE_IN_BBOX,0.00011810454998339992
SMALL_CONTAINS,0.00013774630006082588
SMALL_FALSE_IN_BBOX,0.00011710190001394949
SMALL_TRUE_NO_CONTAINS,0.00014275915000325768
SMALL_FALSE_IN_BBOX,0.00018075404996125143
SMALL_TRUE_NO_CONTAINS,0.00014741814993612934
SMALL_CONTAINS,0.000143177750032919
SMALL_CONTAINS,0.00015551860005871276
SMALL_TRUE_NO_CONTAINS,0.0001836294499298674
SMALL_TRUE_NO_CONTAINS,0.00014700560004712315
SMALL_FALSE_IN_BBOX,0.00011017650003850577
SMALL_TRUE_NO_CONTAINS,0.00015007874999355407
SMALL_TRUE_NO_CONTAINS,0.00016734484997869004
SMALL_TRUE_NO_CONTAINS,0.0001159178499619884
SMALL_TRUE_NO_CONTAINS,0.00011923820002266439
SMALL_TRUE_NO_CONTAINS,0.00012243925002621835
SMALL_TRUE_NO_CONTAINS,0.00012110645002394449
SMALL_TRUE_NO_CONTAINS,0.00017166080006063565
SMALL_CONTAINS,0.00013538209996113437
SMALL_FALSE_IN_BBOX,0.00013759755001956363
SMALL_FALSE_IN_BBOX,0.00011259620005148463
SMALL_TRUE_NO_CONTAINS,0.00014602564997403533
SMALL_TRUE_NO_CONTAINS,0.0001387725999848044
SMALL_TRUE_NO_CONTAINS,0.00011817354998129303
SMALL_FALSE_IN_BBOX,0.00010586244998194161
SMALL_TRUE_NO_CONTAINS,0.00013002015002712143
