type,time
PRED_LARGE_TRUE_NO_CONTAINS,0.01185800200001097
SHAPE_LARGE_TRUE_NO_CONTAINS,0.026332100000004743
PRED_LARGE_TRUE_NO_CONTAINS,0.009792085000000839
SHAPE_LARGE_TRUE_NO_CONTAINS,0.020782310999990727
PRED_LARGE_FALSE_IN_BBOX,0.00608697199999142
SHAPE_LARGE_FALSE_IN_BBOX,0.006622438999997371
PRED_LARGE_TRUE_NO_CONTAINS,0.0008383149999957595
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001754390000002104
PRED_LARGE_TRUE_NO_CONTAINS,0.0020583179999960066
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006575831999995785
PRED_LARGE_TRUE_NO_CONTAINS,0.005272716000007449
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006958366000006322
PRED_LARGE_TRUE_NO_CONTAINS,0.0010818949999986671
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0017899489999990692
PRED_MIXED_TRUE_NO_CONTAINS,0.0006670989999975063
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0012835269999982302
PRED_LARGE_TRUE_NO_CONTAINS,0.0018326290000061363
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036377220000076704
PRED_SMALL_TRUE_NO_CONTAINS,0.00041129699999942204
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009435720000112724
PRED_LARGE_TRUE_NO_CONTAINS,0.002113763000011204
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0038082859999946095
PRED_LARGE_FALSE_IN_BBOX,0.0043342509999888534
SHAPE_LARGE_FALSE_IN_BBOX,0.0038291910000083362
PRED_SMALL_TRUE_NO_CONTAINS,0.0005631790000109049
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002239129000003004
PRED_LARGE_TRUE_NO_CONTAINS,0.003165035999998622
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007017652999991242
PRED_LARGE_TRUE_NO_CONTAINS,0.001900587999998038
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005471060000004968
PRED_LARGE_TRUE_NO_CONTAINS,0.010768538000007766
SHAPE_LARGE_TRUE_NO_CONTAINS,0.04606098899999722
PRED_MIXED_FALSE_IN_BBOX,0.0007547849999980372
SHAPE_MIXED_FALSE_IN_BBOX,0.0006069570000022395
PRED_LARGE_TRUE_NO_CONTAINS,0.002311730000002399
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010233170000006453
PRED_LARGE_FALSE_IN_BBOX,0.007879016000003958
SHAPE_LARGE_FALSE_IN_BBOX,0.006949208999998291
PRED_LARGE_TRUE_NO_CONTAINS,0.009061752999997452
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02392443200000116
PRED_LARGE_TRUE_NO_CONTAINS,0.003064707000007161
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006706815000001143
PRED_LARGE_FALSE_IN_BBOX,0.0030372679999999264
SHAPE_LARGE_FALSE_IN_BBOX,0.0032538260000052333
PRED_LARGE_TRUE_NO_CONTAINS,0.0023912240000072416
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005681789999997022
PRED_LARGE_FALSE_IN_BBOX,0.005591248999991194
SHAPE_LARGE_FALSE_IN_BBOX,0.006086158999991653
PRED_LARGE_FALSE_IN_BBOX,0.00689848100000745
SHAPE_LARGE_FALSE_IN_BBOX,0.006326684000001137
PRED_LARGE_TRUE_NO_CONTAINS,0.003681886999999051
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004676840000001903
PRED_LARGE_FALSE_IN_BBOX,0.008594454000004248
SHAPE_LARGE_FALSE_IN_BBOX,0.01006864700001131
PRED_LARGE_TRUE_NO_CONTAINS,0.0010752600000074608
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0024423289999901954
PRED_LARGE_TRUE_NO_CONTAINS,0.0022585859999963986
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025636980000030007
PRED_LARGE_TRUE_NO_CONTAINS,0.003674166999999784
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004822384000007673
PRED_LARGE_TRUE_NO_CONTAINS,0.0017699849999956996
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0038932750000100214
PRED_LARGE_TRUE_NO_CONTAINS,0.0013195559999985562
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00412904499999911
PRED_LARGE_TRUE_NO_CONTAINS,0.006245517000010636
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009722775000000183
PRED_LARGE_TRUE_NO_CONTAINS,0.0022283160000000635
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005528855000008548
PRED_LARGE_TRUE_NO_CONTAINS,0.01404355100000032
SHAPE_LARGE_TRUE_NO_CONTAINS,0.020206527999988566
PRED_LARGE_FALSE_IN_BBOX,0.013559241999999472
SHAPE_LARGE_FALSE_IN_BBOX,0.016601147000002925
PRED_LARGE_TRUE_NO_CONTAINS,0.002085128000004488
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0035497539999909122
PRED_SMALL_TRUE_NO_CONTAINS,0.00038105300001234355
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004987839999870403
PRED_LARGE_TRUE_NO_CONTAINS,0.0029140190000020993
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005373985000005632
PRED_LARGE_TRUE_NO_CONTAINS,0.0018118490000063048
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0044280390000039915
PRED_LARGE_TRUE_NO_CONTAINS,0.0015475220000098489
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006634075999997435
PRED_LARGE_FALSE_IN_BBOX,0.0055611899999945535
SHAPE_LARGE_FALSE_IN_BBOX,0.005260300000003326
PRED_MIXED_TRUE_NO_CONTAINS,0.001139566000006198
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0025326220000039257
PRED_LARGE_TRUE_NO_CONTAINS,0.0034873750000059545
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006093553999988899
PRED_LARGE_FALSE_IN_BBOX,0.0020171649999980446
SHAPE_LARGE_FALSE_IN_BBOX,0.0021085239999933947
PRED_LARGE_FALSE_IN_BBOX,0.006531729000002429
SHAPE_LARGE_FALSE_IN_BBOX,0.007164418000002115
PRED_LARGE_TRUE_NO_CONTAINS,0.0011080230000004576
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0031783159999889676
PRED_LARGE_TRUE_NO_CONTAINS,0.013396178000007808
SHAPE_LARGE_TRUE_NO_CONTAINS,0.022472605000004364
PRED_LARGE_TRUE_NO_CONTAINS,0.0040894939999986946
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0068042049999945675
PRED_MIXED_FALSE_IN_BBOX,0.0006676120000008723
SHAPE_MIXED_FALSE_IN_BBOX,0.0006290890000002491
PRED_LARGE_TRUE_NO_CONTAINS,0.0018846010000004298
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006728371999997762
PRED_LARGE_TRUE_NO_CONTAINS,0.008751635999999507
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012567011999990996
PRED_LARGE_FALSE_IN_BBOX,0.005739325999996936
SHAPE_LARGE_FALSE_IN_BBOX,0.006119933000007904
PRED_LARGE_TRUE_NO_CONTAINS,0.003823659000005364
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007188030000008894
PRED_LARGE_TRUE_NO_CONTAINS,0.00359776700000225
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010302737999992928
PRED_LARGE_FALSE_IN_BBOX,0.007583816999996884
SHAPE_LARGE_FALSE_IN_BBOX,0.00783877699998925
PRED_LARGE_TRUE_NO_CONTAINS,0.002053873000008366
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0038779519999962986
PRED_LARGE_TRUE_NO_CONTAINS,0.010961241000003952
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03419701400000008
PRED_MIXED_TRUE_NO_CONTAINS,0.0008312989999978981
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0022352029999979095
PRED_LARGE_TRUE_NO_CONTAINS,0.006071123999987549
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007742262999997251
PRED_LARGE_TRUE_NO_CONTAINS,0.0030181399999946734
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004557150000010779
PRED_MIXED_FALSE_IN_BBOX,0.10241474000000039
SHAPE_MIXED_FALSE_IN_BBOX,0.10578187199999434
PRED_LARGE_TRUE_NO_CONTAINS,0.004186086999993677
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009980167999998457
PRED_MIXED_TRUE_NO_CONTAINS,0.0011538640000026135
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0025965439999993123
PRED_MIXED_FALSE_IN_BBOX,0.0015642850000006092
SHAPE_MIXED_FALSE_IN_BBOX,0.0015428919999891377
PRED_LARGE_FALSE_IN_BBOX,0.0009103789999898027
SHAPE_LARGE_FALSE_IN_BBOX,0.0010406600000010258
PRED_SMALL_TRUE_NO_CONTAINS,0.00037375899999858575
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000602745999998433
PRED_LARGE_TRUE_NO_CONTAINS,0.0034196860000008655
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011679425000011179
PRED_MIXED_FALSE_IN_BBOX,0.1050892589999961
SHAPE_MIXED_FALSE_IN_BBOX,0.10491052499999398
PRED_MIXED_TRUE_NO_CONTAINS,0.002592484000004447
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003665111999993087
PRED_SMALL_TRUE_NO_CONTAINS,0.0006893249999961881
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013722589999929369
PRED_LARGE_TRUE_NO_CONTAINS,0.003233066999996481
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033386749999948506
PRED_LARGE_TRUE_NO_CONTAINS,0.002772073000002706
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008362290999997413
PRED_LARGE_TRUE_NO_CONTAINS,0.0022538059999988036
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006088054000002785
PRED_MIXED_TRUE_NO_CONTAINS,0.0006798599999910948
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001221591000003741
PRED_LARGE_TRUE_NO_CONTAINS,0.0007886119999938046
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025764410000022053
PRED_MIXED_FALSE_IN_BBOX,0.0015573740000007774
SHAPE_MIXED_FALSE_IN_BBOX,0.001670020000005934
PRED_LARGE_FALSE_IN_BBOX,0.10390453200000138
SHAPE_LARGE_FALSE_IN_BBOX,0.10484400699999696
PRED_LARGE_TRUE_NO_CONTAINS,0.012409902999991118
SHAPE_LARGE_TRUE_NO_CONTAINS,0.016785149000000388
PRED_LARGE_TRUE_NO_CONTAINS,0.0029193549999888546
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009228815000000168
PRED_MIXED_TRUE_NO_CONTAINS,0.0009053460000103541
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004449782000008895
PRED_LARGE_TRUE_NO_CONTAINS,0.007170547999990617
SHAPE_LARGE_TRUE_NO_CONTAINS,0.019445227000005616
PRED_SMALL_TRUE_NO_CONTAINS,0.0006972430000047325
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017856289999969022
PRED_LARGE_TRUE_NO_CONTAINS,0.003935606000013081
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009159001000000444
PRED_LARGE_FALSE_IN_BBOX,0.0033929040000089117
SHAPE_LARGE_FALSE_IN_BBOX,0.003502036999989855
PRED_LARGE_TRUE_NO_CONTAINS,0.0030700580000058153
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0083064380000053
PRED_LARGE_FALSE_IN_BBOX,0.00253911900000503
SHAPE_LARGE_FALSE_IN_BBOX,0.0025392140000093377
PRED_LARGE_TRUE_NO_CONTAINS,0.0019295219999975188
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0065403340000074195
PRED_LARGE_FALSE_IN_BBOX,0.10311819999999727
SHAPE_LARGE_FALSE_IN_BBOX,0.10306119200001262
PRED_LARGE_FALSE_IN_BBOX,0.011103589999990504
SHAPE_LARGE_FALSE_IN_BBOX,0.0082645250000013
PRED_LARGE_FALSE_IN_BBOX,0.003851728000000776
SHAPE_LARGE_FALSE_IN_BBOX,0.004335483999994949
PRED_LARGE_TRUE_NO_CONTAINS,0.0022973770000049853
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008120012999995652
PRED_MIXED_FALSE_IN_BBOX,0.10301286600000026
SHAPE_MIXED_FALSE_IN_BBOX,0.10347491000000275
PRED_LARGE_TRUE_NO_CONTAINS,0.006035064999991846
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013174977000005583
PRED_LARGE_TRUE_NO_CONTAINS,0.0019815189999974336
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0042898349999944685
PRED_SMALL_TRUE_NO_CONTAINS,0.0003789259999962269
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014560559999949874
PRED_MIXED_TRUE_NO_CONTAINS,0.0018592100000063283
