type,time
PRED_MIXED_TRUE_NO_CONTAINS,0.0011169269999982134
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003318636000003039
PRED_MIXED_TRUE_NO_CONTAINS,0.0010437170000017204
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020920370000041544
PRED_SMALL_FALSE_IN_BBOX,0.0007463439999995103
SHAPE_SMALL_FALSE_IN_BBOX,0.0007741119999948864
PRED_SMALL_FALSE_IN_BBOX,0.00064202800000146
SHAPE_SMALL_FALSE_IN_BBOX,0.0008640539999973385
PRED_SMALL_FALSE_IN_BBOX,0.0006766300000009551
SHAPE_SMALL_FALSE_IN_BBOX,0.0007047890000038137
PRED_MIXED_TRUE_NO_CONTAINS,0.0020236439999976596
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003237628999997355
PRED_SMALL_CONTAINS,0.0007680500000049051
SHAPE_SMALL_CONTAINS,0.0009484589999999571
PRED_SMALL_TRUE_NO_CONTAINS,0.0002337480000065284
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004825000000039381
PRED_MIXED_FALSE_IN_BBOX,0.0008124420000044097
SHAPE_MIXED_FALSE_IN_BBOX,0.000880041000002052
PRED_SMALL_FALSE_IN_BBOX,0.0003437749999974926
SHAPE_SMALL_FALSE_IN_BBOX,0.0003487570000046958
PRED_SMALL_FALSE_IN_BBOX,0.00030540899999920157
SHAPE_SMALL_FALSE_IN_BBOX,0.00034556100000315837
PRED_SMALL_FALSE_IN_BBOX,0.00036320599999584147
SHAPE_SMALL_FALSE_IN_BBOX,0.00034480900000488646
PRED_SMALL_FALSE_IN_BBOX,0.0003228710000016122
SHAPE_SMALL_FALSE_IN_BBOX,0.000335525000004111
PRED_SMALL_FALSE_IN_BBOX,0.0002949080000007598
SHAPE_SMALL_FALSE_IN_BBOX,0.0003265900000002375
PRED_SMALL_FALSE_IN_BBOX,0.00029815599999949427
SHAPE_SMALL_FALSE_IN_BBOX,0.000330007999998827
PRED_SMALL_FALSE_IN_BBOX,0.0002993990000064173
SHAPE_SMALL_FALSE_IN_BBOX,0.00033709200000231476
PRED_SMALL_FALSE_IN_BBOX,0.0003262130000010188
SHAPE_SMALL_FALSE_IN_BBOX,0.0003454200000021501
PRED_SMALL_FALSE_IN_BBOX,0.0003579480000013291
SHAPE_SMALL_FALSE_IN_BBOX,0.000354944000001467
PRED_SMALL_FALSE_IN_BBOX,0.00031982100000504943
SHAPE_SMALL_FALSE_IN_BBOX,0.0003430699999995568
PRED_SMALL_FALSE_IN_BBOX,0.0005654770000020903
SHAPE_SMALL_FALSE_IN_BBOX,0.0006744570000023487
PRED_SMALL_FALSE_IN_BBOX,0.00042061700000317614
SHAPE_SMALL_FALSE_IN_BBOX,0.0003507030000022837
PRED_SMALL_FALSE_IN_BBOX,0.0003742620000011243
SHAPE_SMALL_FALSE_IN_BBOX,0.00041636099999919907
PRED_MIXED_FALSE_IN_BBOX,0.0012861180000030004
SHAPE_MIXED_FALSE_IN_BBOX,0.0012975100000005568
PRED_SMALL_FALSE_IN_BBOX,0.0004162689999986924
SHAPE_SMALL_FALSE_IN_BBOX,0.00040148200000089673
PRED_SMALL_FALSE_IN_BBOX,0.0005196859999969661
SHAPE_SMALL_FALSE_IN_BBOX,0.00046490400000465115
PRED_SMALL_FALSE_IN_BBOX,0.00037779300000551075
SHAPE_SMALL_FALSE_IN_BBOX,0.0003994340000019747
PRED_SMALL_FALSE_IN_BBOX,0.00038038499999970554
SHAPE_SMALL_FALSE_IN_BBOX,0.0004005129999953283
PRED_SMALL_FALSE_IN_BBOX,0.0004877400000040666
SHAPE_SMALL_FALSE_IN_BBOX,0.0004640439999974433
PRED_SMALL_FALSE_IN_BBOX,0.0003836650000010877
SHAPE_SMALL_FALSE_IN_BBOX,0.0004154179999957819
