,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
0,1715,"(8281, 3500)",0.00407549400000029,0.0006633380000025113,309,675,0.0002949009999966279,0.0002180269999954021,0.00022574200000491373,0.0026494809999988433,0.0002568019999955595,0.0024925940000031233
1,8771,"(1314, 10094)",0.000808158999999975,0.00010913999999928592,89,169,0.00011208700000508998,8.946300000189922e-05,8.714199999815264e-05,0.0010738530000011792,0.00014943299999004012,0.00012243800000533156
2,2856,"(12348, 7869)",0.0005951450000001302,0.00012290299999762055,129,261,0.00019439199999737866,0.00019115700000327251,0.00020980399999359634,0.0023780210000055035,0.0001239440000091463,0.00010215000000357577
3,13344,"(231, 2610)",0.0009015229999995711,0.00036727999999897065,289,618,0.0003540410000013594,0.0003304339999985473,0.00032926700000501796,0.002462703999995597,0.0001706830000074433,0.00016299300000355288
4,8734,"(13656, 15874)",0.000776496000000293,0.00020487299999416564,109,216,0.0001944449999982112,0.00018663400000207275,0.00017706400000605527,0.0018126579999986348,0.00016602800000953266,0.00017422099999464535
5,3529,"(6955, 7307)",0.0006345970000012358,0.0002727250000020831,199,420,0.0002627239999952735,0.00024899200000305655,0.00025423000000301954,0.0021601419999939253,0.00014098100000126124,0.0001305619999953933
6,1250,"(13694, 7280)",0.0006476140000000186,0.0003857549999963794,339,738,0.00038207800000122916,0.0003570590000023799,0.0003392280000014125,0.001525837999999169,0.00011303700000553363,0.00010421999999721265
7,12423,"(3183, 2526)",0.0002408369999997717,6.137699999442248e-05,35,57,5.6763999999986936e-05,4.073699999906921e-05,3.979500000639291e-05,0.0006616280000031338,7.001299999842558e-05,7.723599999565067e-05
8,10885,"(14082, 12885)",0.00025828500000102395,6.799900000231673e-05,65,122,6.282200000384819e-05,5.537799999899562e-05,5.0835999999776504e-05,0.0005854489999990165,0.00010926299999880484,0.0001032870000017283
9,11167,"(16180, 12222)",0.0005653599999995151,0.00017225300000234256,249,537,0.0001653980000000388,0.00015291899999425596,0.00014739600000268638,0.0012076419999971222,0.00011158000000932589,0.00010534999999833872
10,1700,"(15538, 10494)",0.0004753219999997782,0.00011463399999911417,129,260,0.00011499300000394896,0.00010409400000099822,9.713500000430031e-05,0.001221655999998461,0.00010359099999845967,9.644200000025194e-05
11,5231,"(3536, 2838)",0.00044627299999966397,0.0001094319999950244,119,239,0.0001897859999999696,0.00018583300000329928,0.00011348900000029971,0.001069446000002472,0.000218883000002279,0.00020642700000905734
12,4425,"(5548, 13242)",0.0005021320000011542,0.00014256499999731886,189,399,0.00013932699999941178,0.0001241699999994239,0.00012141100000206961,0.0011099350000023378,0.00012240399999541296,0.00011462299998754588
13,11049,"(15593, 6499)",0.00046348600000101214,8.123699999629252e-05,69,123,8.79349999962642e-05,7.290599999976166e-05,7.091500000200313e-05,0.000966343999998287,0.00012355999999158485,0.0001153489999978774
14,10937,"(9576, 8796)",0.00033119799999958843,8.426699999830589e-05,135,282,9.509400000240475e-05,0.00013636999999988575,8.98799999973221e-05,0.0008802320000000918,0.00012640500000316024,0.00011870400000191239
15,8033,"(5774, 9410)",0.0004071410000001663,4.576399999933756e-05,35,56,5.909899999778645e-05,4.046600000151557e-05,4.6199000003355195e-05,0.0005771519999981933,0.0001764390000005278,0.0001663590000049453
16,5366,"(15500, 1703)",0.0004792479999995436,9.12880000001337e-05,69,124,8.728000000246539e-05,7.059699999700797e-05,7.447000000126991e-05,0.000961845999995603,0.00010603600000536062,9.864199999753964e-05
17,54,"(6467, 7596)",0.0002564120000005943,4.5194999998443564e-05,45,80,5.2828000001170494e-05,3.996299999897701e-05,4.540200000491268e-05,0.0005503120000014405,0.00013422499999649062,0.00012704899999960162
18,14295,"(3335, 3222)",0.00026408199999927717,4.425400000229729e-05,45,79,5.219399999845109e-05,4.1101000000765e-05,4.121399999945652e-05,0.0005368599999968637,0.00016968100000269715,0.00015761400000258163
19,2870,"(11576, 13005)",0.0007525749999999221,0.0001304339999990134,149,308,0.00012342600000181392,0.00010730999999708501,0.0001043059999972229,0.0011238820000016858,0.00014971499999205662,0.0001420260000060125
20,12373,"(11403, 10951)",0.0008796450000012612,0.00014622900000205163,235,513,0.0001462159999974233,0.00013563099999913675,0.00012732600000475713,0.0009618610000003969,0.00012073599999951057,0.00010266299999273087
21,2289,"(6136, 16331)",0.0008602389999996518,0.0001430070000054684,69,125,0.00012713699999977734,8.470499999901904e-05,8.59429999948702e-05,0.0016558839999945008,0.00017975099999034683,0.00017226800000003095
22,216,"(6290, 7194)",0.0005001290000006264,7.069600000164655e-05,55,102,8.423300000259815e-05,5.279499999488735e-05,5.414600000364089e-05,0.0006770620000011718,0.0004258539999995037,0.0007143210000037925
23,10336,"(7520, 11175)",0.0006862910000009492,0.00011800200000067207,89,169,0.00012348900000347385,9.405899999848089e-05,9.577800000215575e-05,0.001292429999999456,0.00035671300000217343,0.00032880099999488266
24,14690,"(516, 4601)",0.00036424400000001356,6.298200000287579e-05,45,79,8.430599999798005e-05,5.236799999863706e-05,6.215300000178559e-05,0.0007177889999994136,0.00021567800000354964,0.00017973599999265844
25,3343,"(13385, 2486)",0.0003030059999993284,5.1666999993926765e-05,35,57,6.0011000002191395e-05,4.630299999774934e-05,4.324600000416012e-05,0.0006294840000009572,0.00016873200000588895,0.00014452800000697152
26,1438,"(5992, 1735)",0.0005499800000006161,0.00020068699999598039,69,125,0.0002705659999975296,0.0001727960000010853,0.00016424300000039693,0.0025021179999953347,0.00016671699999903922,0.00015761499999200623
