,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
0,1715,"(12275, 5183)",0.0007986769999996923,0.0005583470000001256,287,675,0.0003536789999998291,0.00030191699999981836,0.00029877799999944443,0.001783487999999167,0.00020040899999784756,0.0004225089999998488
1,8771,"(5388, 11732)",0.0002917689999994977,0.00012697099999847694,76,169,0.00013736600000058274,0.00011929400000099122,0.00017756799999979478,0.0009323079999994377,0.0002468069999999045,0.00021631599999949458
2,2856,"(740, 12715)",0.00029680399999953977,0.00016134800000067173,113,261,0.00016889200000136384,0.00015110100000015336,0.00015517799999997806,0.0010065340000000589,0.00022787300000004507,0.00021795299999993745
3,13344,"(10872, 13557)",0.0004833279999996165,0.0002905690000005734,274,618,0.00029864899999942907,0.00029085400000106176,0.00028713500000066006,0.0013445569999994689,0.00021757600000071875,0.0001883059999983061
4,8734,"(4566, 6987)",0.00028308600000048756,0.0001452010000004833,97,216,0.00015205299999898614,0.00013668500000107997,0.00013781400000034694,0.0009302449999992746,0.00017560199999877568,0.00014924099999902296
5,3529,"(3616, 7255)",0.00039700099999961935,0.00021502399999917543,186,420,0.00024368700000110266,0.00022103300000075876,0.0002972010000004133,0.0014600839999996396,0.0004253180000013401,0.00021640599999983579
6,1250,"(14722, 4704)",0.0005913489999995747,0.00031589199999970674,330,738,0.0003307970000001603,0.0002830560000006699,0.00028029599999968013,0.0013073679999990873,0.00023283100000170975,0.00020567699999674005
7,12423,"(13863, 12046)",0.00013872899999967103,5.325699999936262e-05,28,57,5.805499999844699e-05,5.080099999865695e-05,4.632999999998333e-05,0.0004170929999993689,0.0001592339999980652,0.00015466800000041303
8,10885,"(3243, 14583)",0.00016624000000042827,7.060999999985995e-05,58,122,7.843199999868489e-05,6.451099999971177e-05,6.618799999991154e-05,0.0004699569999999653,0.00032162900000187733,0.00031257400000228586
9,11167,"(15298, 3448)",0.0007638510000003151,0.00022004700000088917,235,537,0.00022944200000019066,0.00021458700000032138,0.0004004799999997033,0.0020057309999987893,0.0002339630000030013,0.00022287900000250715
10,1700,"(6736, 6366)",0.0003281699999995169,0.0002573919999999674,118,260,0.00027213600000131066,0.0002570780000006323,0.00027599499999908517,0.001733219000000119,0.0004535079999996583,0.0004330079999981251
11,5231,"(4790, 1458)",0.00028846799999993067,0.0002493320000009902,106,239,0.0002545929999993035,0.0002570800000007978,0.00025101700000007554,0.0017216120000007606,0.00022684200000000487,0.00023420899999848643
12,4425,"(12556, 14328)",0.0003623759999999976,0.00036893599999920923,173,399,0.00039250299999871174,0.000370342000000079,0.00037373999999879004,0.0019735860000000827,0.00034948600000106467,0.00033788100000009536
13,11049,"(7756, 13930)",0.0002467930000005225,0.00019001899999970817,60,123,0.000199702999999829,0.000184815000000782,0.00018384900000079085,0.0015709340000000793,0.00033774599999958355,0.00038024999999919373
14,10937,"(12449, 7973)",0.00024457600000005186,0.000250748000000911,126,282,0.0002460140000000166,0.00023910100000001933,0.0002638190000006091,0.00121987700000048,0.0002888669999983051,0.00026627499999776205
15,8033,"(12615, 14970)",0.00013425399999977827,9.74859999995914e-05,29,56,0.00014202799999907256,0.00010047400000168238,0.00011035200000009127,0.0009228170000010749,0.00030204799999822285,0.00028830399999790757
16,5366,"(13127, 13898)",0.0002267129999999895,0.00019611599999969087,58,124,0.00019934199999838143,0.00018302299999994887,0.00018165499999867052,0.0015574819999990552,0.00020008600000309684,0.000194579999998723
17,54,"(8134, 5022)",0.00013838399999954731,0.00011204800000008674,38,80,0.00012232899999986557,0.00010743499999854578,0.0001626330000004117,0.0009426349999994699,0.000246721999999977,0.0002458700000005365
18,14295,"(6528, 6888)",0.00014003100000081758,0.00010293700000119088,36,79,0.00010660699999931467,9.082200000065654e-05,9.170200000063744e-05,0.0006994950000009936,0.0003748940000001255,0.0003961980000006804
19,2870,"(11832, 342)",0.0003173539999998809,0.00018380900000103395,135,308,0.00018630299999955469,0.00016416399999918951,0.00016128699999917728,0.0010393159999999568,0.00021458699999854502,0.00019748299999733376
20,12373,"(3559, 11576)",0.000349244999999776,0.00022465500000024008,224,513,0.00020790099999956624,0.00019145600000136653,0.00019332900000001985,0.0008202299999986451,0.0003816949999979613,0.000334988999998842
