,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
0,1715,"(8281, 3500)",3.3691999760776525e-05,0.0003145749997202074,675,675,0.00026902199988398934,0.00015798199956407188,0.0005230320002738154,0.00015166200000749086,0.00015985700019882643,0.0027743099999497645
1,8771,"(1314, 10094)",2.7612999929260695e-05,5.859200018676347e-05,169,169,6.685400012429454e-05,6.929699975444237e-05,6.387599978552316e-05,6.247700002859347e-05,6.934100019861944e-05,4.393800008983817e-05
2,2856,"(12348, 7869)",2.1642000319843646e-05,5.409300001701922e-05,261,261,7.473200003005331e-05,5.88620000598894e-05,6.834899977548048e-05,6.275199984884239e-05,4.449400012163096e-05,3.7820000216015615e-05
3,13344,"(231, 2610)",2.510800004529301e-05,4.987400006939424e-05,618,618,0.00019256499990660814,7.66070002100605e-05,8.03379998615128e-05,8.442599983027321e-05,4.84699999105942e-05,4.295999997339095e-05
4,8734,"(13656, 15874)",2.0322000182204647e-05,4.341299973020796e-05,216,216,6.837000000814442e-05,5.059100021753693e-05,6.0648999806289794e-05,5.8785999954125145e-05,4.568800022752839e-05,4.2036000195366796e-05
5,3529,"(6955, 7307)",2.2929999886400765e-05,4.243499961376074e-05,420,420,0.00013330899992070044,4.4051999793737195e-05,4.688700028054882e-05,4.6767000185354846e-05,4.177599976173951e-05,3.842800015263492e-05
6,1250,"(13694, 7280)",2.523200009818538e-05,3.241500007789e-05,738,738,7.765600003040163e-05,4.526600014287396e-05,4.0780999825074105e-05,4.8467999931745e-05,4.1462999888608465e-05,3.693200005727704e-05
7,12423,"(3183, 2526)",1.9996999981231056e-05,3.321799977129558e-05,57,57,3.1923999813443515e-05,3.8654000036331126e-05,2.8245000066817738e-05,3.1601000046066474e-05,3.6981999983254354e-05,3.3679000353004085e-05
8,10885,"(14082, 12885)",1.934000010805903e-05,2.7532999865798047e-05,122,122,3.6034000004292466e-05,3.2497000120201847e-05,2.8362000193737913e-05,3.038199974980671e-05,4.043400031150668e-05,3.723899999386049e-05
9,11167,"(16180, 12222)",2.3781999971106416e-05,3.027299999303068e-05,537,537,5.95570004406909e-05,3.6596000427380204e-05,3.8982999740255764e-05,4.343800037531764e-05,4.066800011059968e-05,3.7430000247695716e-05
10,1700,"(15538, 10494)",2.056299990726984e-05,2.8793999717890983e-05,260,260,4.538000030152034e-05,3.066700037379633e-05,3.348200016262126e-05,3.6439000268728705e-05,4.021200038550887e-05,3.7259999771777075e-05
11,5231,"(3536, 2838)",2.0073000086995307e-05,2.610299998195842e-05,239,239,4.433899994182866e-05,3.0411000352614792e-05,3.5291000131110195e-05,3.990900040662382e-05,5.408399965745048e-05,4.663199979404453e-05
12,4425,"(5548, 13242)",2.238000024590292e-05,4.612500015355181e-05,399,399,6.849700002931058e-05,4.224600024826941e-05,3.59069999831263e-05,4.4935000005352776e-05,4.182499969829223e-05,3.772900026888237e-05
13,11049,"(15593, 6499)",1.9021999833057635e-05,2.1456000013131415e-05,123,123,3.539399995133863e-05,3.736000007847906e-05,3.1119000141188735e-05,3.208499992979341e-05,4.1124000290437834e-05,3.7509999856411014e-05
14,10937,"(9576, 8796)",2.1365000065998174e-05,2.3299000076804077e-05,282,282,7.520200006183586e-05,4.981499978384818e-05,5.3655000101571204e-05,6.736000023011002e-05,4.212200019537704e-05,3.7648000215995125e-05
15,8033,"(5774, 9410)",1.79120002030686e-05,3.161899985570926e-05,56,56,3.2499999633728294e-05,2.8269000267755473e-05,3.365100019436795e-05,3.096799991908483e-05,4.4919999709236436e-05,4.1585999952076236e-05
16,5366,"(15500, 1703)",1.879499995993683e-05,2.5580000055924756e-05,124,124,3.796499959207722e-05,2.9412000003503636e-05,3.0221999622881413e-05,3.3599999824218685e-05,4.043299986733473e-05,3.692300015245564e-05
17,54,"(6467, 7596)",1.8551999801275088e-05,2.6015000003098976e-05,80,80,3.527300032146741e-05,2.5226000161637785e-05,2.6741000056063058e-05,2.8518000362964813e-05,4.285000022719032e-05,3.918200036423514e-05
18,14295,"(3335, 3222)",2.0960000256309286e-05,2.4296999981743284e-05,79,79,3.152899989800062e-05,2.4785999812593218e-05,2.66729998656956e-05,2.858500010916032e-05,4.429799992067274e-05,4.159399986747303e-05
19,2870,"(11576, 13005)",2.2509000245918287e-05,4.0716999592405045e-05,308,308,5.206000014368328e-05,5.086700002721045e-05,4.790499997398001e-05,5.623800007015234e-05,4.48249998044048e-05,4.088200012120069e-05
20,12373,"(11403, 10951)",2.358900019316934e-05,4.844599970965646e-05,513,513,6.574899998668116e-05,5.212900032347534e-05,5.6351999774051365e-05,6.87719998495595e-05,4.079300015291665e-05,3.657500019471627e-05
21,2289,"(6136, 16331)",1.9554000118660042e-05,3.193300017301226e-05,125,125,5.024800020692055e-05,4.4081999931222526e-05,4.932000001645065e-05,6.260800000745803e-05,4.5556000259239227e-05,4.209200005789171e-05
22,216,"(6290, 7194)",1.9566999981179833e-05,2.902000005633454e-05,102,102,4.937900030199671e-05,4.41960000898689e-05,4.556399971988867e-05,4.8335999963455833e-05,5.7902999742509564e-05,5.51310004084371e-05
23,10336,"(7520, 11175)",2.0175000372546492e-05,3.246400001444272e-05,169,169,4.9775999741541455e-05,4.360100001576939e-05,4.405899971970939e-05,5.0723000185826095e-05,4.474299976209295e-05,4.029800038551912e-05
24,14690,"(516, 4601)",1.8727000224316726e-05,2.6577999960863963e-05,79,79,4.418700018504751e-05,3.9322999782598345e-05,4.064499989908654e-05,4.401100022732862e-05,4.136300003665383e-05,3.774700007852516e-05
25,3343,"(13385, 2486)",1.844000007622526e-05,2.548300017224392e-05,57,57,4.380000018500141e-05,3.984100021625636e-05,4.486700026973267e-05,4.566200004774146e-05,5.9763000081147766e-05,4.3078000089735724e-05
26,1438,"(5992, 1735)",2.946499989775475e-05,3.166999977111118e-05,125,125,5.109899984745425e-05,4.6146999920892995e-05,5.1447999794618227e-05,5.4938999710429925e-05,5.8136000006925315e-05,4.2334000227128854e-05
27,3039,"(10260, 5047)",2.8524999834189657e-05,2.8356999791867565e-05,56,56,4.813799978364841e-05,4.2423000195412897e-05,4.855399993175524e-05,4.9031999878934585e-05,4.8566999794275034e-05,4.289399976187269e-05
28,4658,"(15473, 8647)",3.570499984562048e-05,3.503100015223026e-05,216,216,5.570399980570073e-05,4.995000017515849e-05,5.422000003818539e-05,5.45950001651363e-05,4.4134000290796394e-05,3.9883000226836884e-05
29,4136,"(6782, 16310)",3.096999989793403e-05,3.3662000078038545e-05,239,239,0.00010774399970614468,6.824799993410124e-05,6.76259996907902e-05,6.314699976428528e-05,4.35830002061266e-05,3.986199999417295e-05
30,695,"(10183, 11820)",3.190699999322533e-05,3.3120999887614744e-05,193,193,0.0001245299999936833,4.125099985685665e-05,5.05610000800516e-05,6.59970000924659e-05,4.224099984639906e-05,3.8080999729572795e-05
31,9561,"(8298, 2797)",3.459599975030869e-05,3.6095999803364975e-05,57,57,7.868100010455237e-05,3.6823999835178256e-05,3.943499996239552e-05,5.604999978459091e-05,4.1867000163620105e-05,3.8858000152686145e-05
