,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
0,1715,"(8281, 3500)",0.00016714099999148857,0.0003545630000019173,191,675,0.00021581200002174228,0.00014933399998540153,0.00013340200001721314,0.000154842000000599,0.0008387400000060552,0.00049083799999039
1,8771,"(1314, 10094)",0.00016069899999138215,8.642200000963385e-05,103,169,0.00012795600000004015,9.52679999954853e-05,9.366000000454733e-05,0.0001242110000134744,0.0001852560000088488,0.00015084000000342712
2,2856,"(12348, 7869)",0.0001020189999962895,8.68999999852349e-05,123,261,0.00012363900000877948,9.701100000825136e-05,9.49170000126287e-05,0.00012401500001146815,0.00014306700001043282,0.00013088099998981306
3,13344,"(231, 2610)",0.00011411100001623709,9.479499999542895e-05,204,618,0.00020999299999857612,0.00011775899997701345,0.00011185099998556325,0.00017736000000923013,0.0001567070000021431,0.00014701599999966675
4,8734,"(13656, 15874)",9.285400000180744e-05,8.825800000522577e-05,113,216,0.00014004700000214143,9.860000000116997e-05,9.615199999757351e-05,0.00013587799998049377,0.00015486699999200937,0.00014495099998157457
5,3529,"(6955, 7307)",0.00013274599999135717,9.188100000301347e-05,156,420,0.0001108129999920493,9.417100000064238e-05,9.581400001934526e-05,0.00013102599999115228,0.00014117699998905664,0.00013360799999873052
6,1250,"(13694, 7280)",0.00012416100000223196,9.49549999802457e-05,223,738,0.00011583200000586658,0.00010030800001459284,0.00010075099999085069,0.00016941699999506454,0.00013615099999242375,0.00012806500001261156
7,12423,"(3183, 2526)",9.035200000084842e-05,7.619999999519678e-05,66,57,9.584899999026675e-05,8.046899998248591e-05,8.067799998912051e-05,0.00010341500001231907,0.0001292729999988751,0.00012180699999930766
8,10885,"(14082, 12885)",9.487500000204818e-05,7.9196999990927e-05,91,122,9.992700000793775e-05,8.583499999303967e-05,8.657700001890589e-05,0.00010887199999842778,0.00013339800000267132,0.00012785600000597697
9,11167,"(16180, 12222)",0.00017909199999621706,9.160799999108349e-05,202,537,0.00011558899998931338,9.671500001218192e-05,9.757799998055816e-05,0.00012850600001002022,0.00013733400001569862,0.00012950400000022455
10,1700,"(15538, 10494)",0.00010011300000201118,8.548699997845688e-05,127,260,0.00010533500000065033,9.041000001275279e-05,9.06619999909708e-05,0.0001287159999776577,0.00013206100001639243,0.00012713500001382272
11,5231,"(3536, 2838)",9.619799999427414e-05,0.00011304399998834924,119,239,0.0001537150000103793,0.0001584960000116098,0.00014942299998210729,0.00018472400000746347,0.00016014499999528198,0.00014769599999908678
12,4425,"(5548, 13242)",0.00010379500000112785,0.00014233400000307483,160,399,0.0001593750000097316,0.00015130899998894165,0.0001613169999927777,0.00019981200000529498,0.00014064600000551764,0.0001320880000150737
13,11049,"(15593, 6499)",8.905999999342384e-05,0.00012318500000674248,87,123,0.0001620820000027834,0.0001433779999899798,0.00015423599998598547,0.00018308700001057332,0.00013707200000112607,0.00013128999998457402
14,10937,"(9576, 8796)",9.932500000786604e-05,0.00010249700000031225,137,282,0.00023399600001994258,0.0001689059999989695,0.0001640950000023622,0.00022309400000608548,0.00014174199998251424,0.00013279400002375041
15,8033,"(5774, 9410)",8.459299999685754e-05,0.00011585999999397245,66,56,0.00020483799997350616,0.00011644799999999123,9.271900000840105e-05,0.00011729300001661613,0.00015081200001532125,0.00014572000000612206
16,5366,"(15500, 1703)",8.796399998800553e-05,8.102099999973689e-05,92,124,0.0002022150000016154,9.435800001256212e-05,9.115900002143462e-05,0.00012119400000187852,0.00013654800000040268,0.0001504479999994146
17,54,"(6467, 7596)",8.622200002150748e-05,7.928600001605446e-05,78,80,9.785599999645456e-05,8.221799998864299e-05,8.237800000188145e-05,0.00011015399999791953,0.0002449699999829136,0.00022892300000876276
18,14295,"(3335, 3222)",8.561999999301406e-05,7.513900001754337e-05,72,79,9.423699998478696e-05,8.161800002426389e-05,8.370100002252912e-05,0.00010357400000771122,0.00016594599998143167,0.0001545599999985825
19,2870,"(11576, 13005)",0.00011269299997707094,8.97820000034244e-05,139,308,0.00010851700000102937,9.266199998592128e-05,9.19649999957528e-05,0.00012165099997218931,0.0001558609999960936,0.00014638499999364285
20,12373,"(11403, 10951)",0.0001107040000078996,9.556300000213014e-05,199,513,0.00011187300000869982,9.58270000239736e-05,9.800500001233559e-05,0.00016435699998851305,0.0002598229999932755,0.00016898800001285963
21,2289,"(6136, 16331)",8.76729999959025e-05,7.945300001210853e-05,89,125,9.758699999906639e-05,8.272700000588884e-05,8.361099997955534e-05,0.00010568499999408232,0.00026813699997774165,0.0001712640000164356
22,216,"(6290, 7194)",8.739899999454792e-05,7.481899999106645e-05,86,102,9.658000001877554e-05,8.029999997916093e-05,8.241699998734475e-05,0.00010359899999912159,0.0002634770000042863,0.00018407900000738664
23,10336,"(7520, 11175)",9.760899999378125e-05,8.158199997865268e-05,100,169,0.00010241399999699752,8.620099998779551e-05,8.743100002561732e-05,0.00011767800000939133,0.00016392599999903723,0.00015653899998824272
24,14690,"(516, 4601)",0.00012459199999170778,7.51199999911023e-05,75,79,9.493800001791897e-05,7.903099998429752e-05,8.147500000177388e-05,0.00010364600001366853,0.00017502099998978338,0.00016991800001164847
25,3343,"(13385, 2486)",8.464100000082908e-05,7.44830000201091e-05,66,57,9.625999999229862e-05,8.159700001897363e-05,8.107700000437035e-05,0.00010491800000522744,0.00015981699999656485,0.0001529400000208625
26,1438,"(5992, 1735)",8.929300000204421e-05,8.071999999970103e-05,88,125,0.00012635199999522229,9.179200000630772e-05,9.056199999690762e-05,0.00012022800001432188,0.00015521700001386307,0.00013577400000031048
